-0.441995 2.466933 1
-0.495370 3.220045 1
-0.685365 2.052339 1
1.083895 0.542516 1
1.550372 1.633285 0
0.168567 4.121674 0
0.447672 0.523375 1
-0.391855 1.464813 1
1.539039 4.877171 0
-1.967527 1.120001 0
1.294643 3.809364 0
1.987091 4.427793 0
-0.701899 3.353557 1
-1.559358 0.440432 1
-0.133309 0.124516 1
0.610989 4.280869 0
0.073160 0.144524 1
0.000731 4.234743 0
-0.242510 1.355783 1
1.821807 1.634828 0
0.391254 2.487967 1
-1.394798 1.048658 1
0.409074 2.766683 1
0.010777 2.435141 1
0.115083 2.554062 1
0.844114 1.762157 1
-0.909259 3.539006 0
-1.048040 2.986052 0
-0.485950 1.740752 1
0.741187 4.225926 0
-0.507785 1.690220 1
0.805436 4.456718 0
-0.532205 1.007709 1
0.953169 4.031606 0
-0.109206 3.468720 1
-1.466853 0.352560 1
-1.234650 1.422936 1
-0.879025 3.968029 0
1.351695 3.914690 0
-0.877464 1.833472 1
-0.824999 4.958313 0
0.876504 2.832177 1
0.797855 4.785580 0
-1.345417 0.389882 1
-0.778934 4.244713 0
1.692647 3.391601 0
-1.252054 3.122603 0
0.278656 2.769677 1
1.304250 1.539781 1
-0.558973 1.493805 1
-1.993200 2.467717 0
-0.522908 0.965188 1
1.112522 3.247584 0
1.946574 3.080271 0
-0.270182 1.336387 1
1.930994 3.631024 0
-0.964240 3.509372 0
-0.829439 4.792020 0
0.635962 2.281431 1
-1.854478 4.821284 0
-0.779085 4.797711 0
0.570308 2.461077 1
0.336251 1.061205 1
-1.815397 2.050626 0
0.080788 2.032037 1
0.835545 2.609486 1
1.599803 0.390796 1
0.859739 3.390406 0
0.910704 3.507891 0
-0.823459 0.800653 1
1.875422 1.384420 0
1.545342 1.138979 1
1.915033 0.894879 0
-1.255201 3.188744 0
0.541048 1.112901 1
0.408023 4.702453 0
-1.271511 1.222913 1
-0.269176 3.830925 1
-0.172705 2.394283 1
-1.294759 4.885104 0
1.541056 4.425983 0
-0.004328 3.926074 0
1.853423 1.069263 0
-0.146816 3.455158 1
1.661723 3.787156 0
1.404649 4.421432 0
-1.862739 3.687488 0
-1.551671 0.065368 1
1.665894 1.491409 0
0.603289 2.758677 1
0.083448 1.264140 1
-0.031096 3.514921 1
-0.010357 4.624659 0
-0.123324 4.771171 0
-0.384846 3.227397 1
1.725020 1.445262 0
0.122704 2.150865 1
-1.702931 2.470158 0
0.576103 2.687816 1
-1.259747 2.797283 0
-0.820022 0.181128 1
-0.225028 1.646548 1
1.094893 2.779125 0
-0.630467 3.450984 1
1.416427 4.966027 0
-1.032272 1.874844 1
-1.015866 3.670790 0
-1.688189 3.717220 0
0.636359 2.735610 1
0.790713 0.314392 1
-1.229595 3.144667 0
-0.592276 3.616386 1
-1.763575 2.130990 0
-1.130764 3.515660 0
1.855045 2.011862 0
-0.949646 1.293778 1
-0.245608 3.531657 1
0.352261 1.061606 1
-0.951374 4.652242 0
1.610072 0.581317 1
1.694615 0.722250 1
-0.035072 0.848436 1
1.514432 2.845925 0
1.652525 2.688490 0
-1.534772 3.054048 0
0.402305 1.544541 1
-1.041028 4.762536 0
-1.871258 1.494246 0
-0.485179 1.247473 1
-1.992075 1.712332 0
0.607467 1.322849 1
0.404889 0.452324 1
1.883605 0.946437 0
-0.788856 1.165288 1
-1.521057 1.026520 1
-0.602716 0.216949 1
-0.600984 4.202765 0
-1.147692 1.141810 1
-0.361048 0.631041 1
1.064240 2.630224 1
0.948071 1.833181 1
1.339813 4.883804 0
-0.723427 4.335693 0
-0.897560 3.489243 0
-1.533467 1.387956 1
-1.838740 3.842500 0
0.168644 3.207686 1
1.435859 2.565310 0
1.323299 0.808753 1
0.984479 4.752803 0
-0.531782 0.477203 1
1.975801 3.584043 0
1.743975 1.035137 1
1.780682 1.728658 0
-0.667058 3.556152 1
1.487106 0.351267 1
-1.688534 3.533648 0
-1.811943 1.985049 0
0.295473 1.613120 1
-1.620566 3.452508 0
0.400861 0.675868 1
-0.163994 0.711881 1
1.106843 1.589831 1
0.621753 3.037678 1
-0.081132 2.007790 1
0.232384 4.233858 0
-0.012005 2.760232 1
0.254320 2.164962 1
1.036295 2.543753 1
1.114896 0.461546 1
-1.120076 3.252502 0
-1.349749 1.489237 1
-0.571079 1.047884 1
0.779429 4.655492 0
0.128804 3.948579 0
0.486400 0.662081 1
1.699558 0.403007 1
-0.900830 3.508001 0
-0.405729 4.651153 0
-0.763457 4.391423 0
-0.672845 4.336159 0
0.900225 4.143937 0
-0.322887 1.443181 1
-0.952881 0.891760 1
1.189547 0.202518 1
-0.917355 0.086838 1
0.764016 2.166120 1
-0.739140 0.241171 1
0.571203 0.050362 1
1.917331 0.875009 0
1.199153 3.004663 0
-0.770328 3.623389 0
0.726137 2.911052 1
-0.294888 0.400509 1
0.049764 3.677069 1
1.833546 4.221148 0
0.410583 3.417214 1
0.692068 0.109620 1
1.888316 4.673983 0
-1.198896 3.847328 0
1.901201 2.354686 0
1.147333 3.331522 0
1.616645 0.510242 1
0.858154 2.734810 1
-1.551516 3.469356 0
0.887855 4.559546 0
-0.820784 0.146909 1
0.546348 4.881690 0
0.446369 0.314325 1
-1.774240 0.620166 1
1.193115 0.074132 1
1.873051 2.004621 0
0.793077 3.206399 1
-0.308607 3.351740 1
0.304305 3.115621 1
-0.240745 2.756883 1
-1.623754 1.133236 1
-1.129276 4.991113 0
-0.685218 4.661097 0
0.180739 2.204083 1
0.504363 1.335743 1
-0.589097 4.604473 0
-0.813878 4.946564 0
1.588930 4.540613 0
-1.791289 4.768363 0
-1.871377 4.252282 0
1.873996 0.002092 1
-0.994477 3.333841 0
0.566793 3.371145 1
-0.651535 1.088873 1
-0.810588 3.884650 0
1.076604 1.957073 1
-1.985692 4.934160 0
-0.441451 1.661364 1
1.676206 4.674110 0
1.092357 2.725711 0
-1.192118 0.629076 1
-0.135853 2.492505 1
-1.539488 1.816347 0
-0.373506 0.836528 1
-0.732232 2.193895 1
-1.928952 1.427204 0
-0.243210 1.345714 1
1.808836 0.404479 1
1.773487 1.446626 0
-0.805319 1.203624 1
-1.734979 0.339107 1
0.528557 0.349161 1
-1.781386 0.108882 1
-0.391580 4.868524 0
1.826393 0.875971 1
0.075388 0.792844 1
-0.795962 4.924419 0
0.628279 2.080687 1
-0.607388 0.318466 1
0.333772 3.325475 1
0.009889 3.006025 1
1.802143 4.708349 0
1.481391 4.513724 0
-1.909738 4.068598 0
-1.231720 1.606180 1
-1.782223 1.291625 0
-0.443771 3.432918 1
-0.687371 2.218554 1
0.833440 3.651312 0
-0.330337 3.324792 1
1.621826 4.681314 0
1.294109 1.032330 1
1.684586 2.402985 0
0.490413 1.346498 1
0.177161 1.030232 1
1.737578 0.233813 1
1.229006 4.424652 0
1.953730 3.387996 0
1.150701 0.054990 1
-0.034725 4.898726 0
-0.671064 2.728815 1
-1.047719 3.606457 0
-1.070614 2.831138 0
-1.339991 4.703533 0
-0.814040 2.912089 1
0.422660 1.009733 1
0.074722 2.145961 1
-0.366350 2.199135 1
1.639157 0.155079 1
0.836506 2.270397 1
-1.051751 3.217606 0
0.003368 0.221568 1
0.113806 2.446372 1
0.887652 1.580634 1
0.001090 1.066158 1
-0.816512 4.162533 0
1.035979 2.669711 1
0.215191 4.956707 0
-1.599321 3.594000 0
1.728192 1.983299 0
-0.795129 2.688564 1
0.394425 4.099492 0
1.867620 0.035094 1
-0.961099 4.383471 0
-1.847861 4.844260 0
-0.676905 1.375484 1
0.449493 4.158079 0
-0.722358 0.704124 1
-0.716439 0.206617 1
-0.172194 4.105814 0
-0.981780 3.764117 0
0.614677 0.067749 1
-0.852937 1.037336 1
-1.980436 1.934678 0
1.705069 4.684695 0
1.134381 1.137425 1
-0.101393 1.911008 1
-1.810467 2.207784 0
-0.443118 1.535544 1
-0.726996 2.136275 1
-0.896157 3.245123 0
0.809407 4.441669 0
-0.077438 0.108812 1
-1.883366 4.007653 0
-1.747657 2.430550 0
0.490774 1.588203 1
-1.044266 1.381813 1
-0.675239 2.628496 1
-0.064681 1.680407 1
1.650539 2.050485 0
-0.907919 3.481151 0
0.550328 3.738361 1
-1.686273 3.424827 0
-1.243084 2.338261 0
1.968296 2.537400 0
1.579629 1.340173 1
-1.373982 2.986295 0
-1.374526 3.185725 0
0.476085 0.927635 1
-0.245298 3.410535 1
0.686548 0.306845 1
1.998991 4.552853 0
-0.649073 1.654690 1
-0.254920 4.107808 0
0.668078 1.744524 1
-1.073366 4.700199 0
-1.819460 4.346203 0
0.750848 0.617834 1
0.216824 4.384704 0
0.364876 2.731400 1
-0.462317 2.430630 1
1.257258 2.704627 0
-1.666460 4.853416 0
-1.287719 3.512032 0
-1.375159 3.083730 0
-0.461946 4.139236 0
0.712460 1.921306 1
0.953672 0.079233 1
0.860797 0.873439 1
1.349633 1.911093 1
0.094371 0.345334 1
-0.710966 2.843638 1
1.753230 0.049852 1
0.769177 2.462566 1
1.547645 1.417566 1
-1.844827 1.356660 0
1.078557 4.265539 0
1.249029 4.265122 0
1.295164 4.951638 0
0.221724 4.900005 0
0.428294 4.699722 0
1.231393 1.425943 1
-0.703178 2.731331 1
-0.795859 0.197024 1
0.883817 0.692217 1
-0.313506 1.222734 1
-1.169959 3.719409 0
1.253098 0.729088 1
1.015409 2.527844 1
0.553324 3.203817 1
1.156328 3.385621 0
1.648382 2.793606 0
0.120928 3.621764 1
-0.353017 1.770114 1
0.858721 4.835883 0
-0.663905 1.608770 1
1.628484 0.709361 1
0.427770 1.156633 1
0.752554 4.539888 0
-0.917075 2.045463 1
-1.814316 3.461773 0
0.614558 1.269657 1
-0.255054 2.334569 1
-0.401004 0.950444 1
1.889931 0.190400 1
1.323409 3.807823 0
0.860817 3.714738 0
-0.718856 1.227180 1
-0.130798 3.660158 1
0.397835 0.909904 1
0.796833 4.667413 0
0.014939 3.031646 1
-1.698581 0.553386 1
1.350623 3.817466 0
-1.925381 0.541935 0
-1.309656 0.325380 1
1.202967 4.131127 0
-0.723971 1.184892 1
-0.827443 3.593782 0
-0.291732 1.328109 1
1.027346 1.289597 1
-1.891254 2.360203 0
-1.996532 1.737363 0
0.869907 2.340837 1
-1.681983 1.584677 0
0.600593 3.893563 0
-0.998327 0.769415 1
-0.459833 1.628865 1
-0.941759 1.113488 1
-1.642935 1.416075 0
-0.675661 1.309261 1
-0.606836 0.659132 1
-1.647690 3.336492 0
-0.524781 1.906084 1
-0.455781 3.979359 0
0.587354 0.714456 1
-1.784835 3.370126 0
0.459727 0.273291 1
-1.914009 1.662043 0
0.091303 0.505010 1
0.597376 0.864869 1
1.518858 4.498811 0
-0.692573 1.323781 1
-1.097859 2.957085 0
-0.050185 1.574007 1
1.498528 4.092693 0
0.306614 1.114615 1
1.801460 3.323656 0
1.560885 1.595849 0
-1.816209 1.381381 0
-1.539833 3.463932 0
-0.323331 0.844165 1
-0.532754 0.170496 1
-1.106035 1.941546 1
-0.533969 3.731584 1
-0.042755 0.079259 1
1.677163 1.845128 0
1.662456 1.230737 1
0.535128 0.705745 1
1.350258 0.606179 1
-0.176198 3.560982 1
1.759097 0.163021 1
1.740478 4.450697 0
0.789341 4.126704 0
-1.162763 3.716416 0
-1.593533 1.621755 0
-0.255722 2.603921 1
-0.027265 4.014406 0
0.219534 3.583375 1
-1.235238 4.606956 0
-0.148033 3.402508 1
1.748972 1.911412 0
-1.801891 4.264285 0
0.513720 3.416546 1
1.976024 2.329972 0
1.218180 2.249783 1
-1.287237 3.721597 0
-0.069757 0.566551 1
0.537835 0.899480 1
1.754604 4.218840 0
1.692716 0.201339 1
-1.327524 1.796243 1
0.244208 3.306514 1
-1.351481 0.579678 1
-0.488089 1.766601 1
-1.850693 4.204848 0
-1.864713 4.872849 0
-1.106992 0.416746 1
1.309707 4.258410 0
1.066634 4.107164 0
-0.729295 2.856017 1
-0.914443 2.479336 1
-0.737908 3.769750 0
0.436710 4.749909 0
1.735384 2.739142 0
1.174999 4.285126 0
0.352385 4.809344 0
-1.134905 0.745742 1
0.492687 1.892017 1
-0.939664 0.005748 1
0.926895 1.512054 1
1.368477 3.827727 0
-0.892077 0.326856 1
1.395578 0.522037 1
1.668213 3.077765 0
1.703361 1.173647 1
-1.252974 0.986147 1
0.922386 2.511397 1
1.804718 1.698870 0
-0.190956 4.425127 0
1.550409 1.230054 1
0.968202 2.378493 1
-1.168482 4.791622 0
0.499388 4.155256 0
-0.653089 4.449656 0
1.328803 0.342257 1
-1.230632 3.371599 0
1.335988 2.346613 0
0.958764 3.414457 0
0.294920 3.283721 1
-0.806222 2.497851 1
1.565894 2.426004 0
0.787199 3.110351 1
1.949921 3.239896 0
1.847376 2.198706 0
0.132018 4.247232 0
0.743008 1.375276 1
-0.699419 4.468158 0
-1.066482 4.749961 0
0.898731 2.850537 1
1.359693 2.784418 0
0.554235 0.161327 1
-1.075187 2.362779 1
0.006352 4.854472 0
-1.378211 0.376590 1
0.510554 2.269458 1
0.299553 2.595561 1
1.756370 1.358439 0
-1.435271 4.632864 0
1.678668 0.515132 1
-0.534744 2.263358 1
1.809891 0.260330 1
0.910907 1.388090 1
1.782791 4.805531 0
-1.089559 3.351902 0
0.124854 0.337668 1
-1.090944 0.848862 1
-1.600804 2.292337 0
0.569312 3.006934 1
-0.282553 3.988876 0
0.706820 0.285001 1
-0.993332 1.257965 1
0.304450 0.953797 1
0.093124 3.586474 1
-1.530672 2.214740 0
1.281284 2.418230 0
1.582478 3.863970 0
0.142848 3.116731 1
-1.798352 2.407049 0
0.337810 1.390110 1
-1.392839 0.578330 1
-0.617778 1.895271 1
-0.858246 2.226773 1
1.350086 4.638833 0
-1.813034 1.334416 0
0.902167 3.617231 0
-0.704466 4.886044 0
1.900158 4.499980 0
-1.328127 2.491602 0
0.469163 1.426501 1
1.765073 2.188059 0
1.075785 4.184439 0
-1.158377 1.523292 1
-0.159064 1.304088 1
1.144273 0.223432 1
0.155359 4.689292 0
-1.358590 4.421977 0
-0.732350 2.228955 1
-0.681001 0.772170 1
-0.505770 1.882456 1
-0.314732 0.495497 1
-1.600250 3.726003 0
-1.694768 0.374884 1
0.580786 1.221381 1
0.293189 1.312436 1
0.118306 2.572827 1
0.800396 1.492614 1
-0.594187 4.552524 0
0.412725 4.058435 0
-1.314711 1.946247 1
1.425494 3.550810 0
-0.691569 0.083630 1
0.378229 3.220101 1
-0.149932 4.621536 0
1.193816 4.180373 0
-0.796806 1.098856 1
1.740696 2.003680 0
1.859887 0.057410 1
-0.097149 3.050841 1
-0.976967 0.245050 1
1.490622 3.926674 0
0.254302 2.863772 1
-1.664570 4.575143 0
-0.066963 3.435194 1
0.906863 3.272908 0
-1.694847 2.915446 0
-0.541026 2.016979 1
0.399261 4.796505 0
-1.810336 0.311661 1
1.534433 4.229351 0
1.593627 0.922033 1
-1.737435 4.167903 0
0.340570 0.153066 1
1.380251 0.304276 1
0.563126 0.504104 1
-1.560539 2.567184 0
1.544622 3.367204 0
-1.655235 4.850066 0
0.353877 2.847253 1
0.628208 1.575925 1
-1.103872 3.666700 0
1.593097 2.943878 0
-1.453056 2.490447 0
0.192306 0.920760 1
0.241686 2.158424 1
-1.879911 2.294142 0
0.464365 0.478318 1
-0.830364 1.006169 1
-1.494893 0.687358 1
-0.951644 3.835291 0
-1.046830 1.859772 1
-0.878020 0.622241 1
-1.818420 1.833432 0
-1.622155 3.169322 0
1.744548 3.757566 0
1.796198 0.800845 1
-0.060587 4.236618 0
0.995778 3.107946 0
-0.618348 1.485106 1
1.222965 4.529173 0
0.914824 4.178817 0
-0.541348 1.723986 1
1.725707 3.285359 0
0.184124 0.288518 1
1.178174 4.040600 0
1.299047 0.164180 1
-1.279703 0.526284 1
-1.370864 1.127347 1
-0.112228 1.258727 1
1.437335 2.040400 0
-1.986966 4.041916 0
0.272996 2.440558 1
0.622828 1.585967 1
-1.561197 0.005600 1
0.456859 4.577210 0
1.627818 1.714603 0
1.004821 1.358087 1
0.750871 3.413161 1
1.714757 1.168743 1
0.961343 3.616164 0
-1.832526 2.825487 0
1.024275 1.109714 1
0.681416 4.566765 0
-0.210351 0.711486 1
-1.339607 1.533730 1
0.201508 0.841784 1
-1.539483 0.593130 1
0.625874 3.854181 0
-0.256722 3.830846 1
1.087825 0.250170 1
0.726445 3.394553 1
-0.428181 2.164082 1
1.802112 0.403362 1
-1.538206 4.396087 0
-0.742316 4.278921 0
0.409801 1.781448 1
-0.316474 1.792595 1
0.312930 0.456178 1
-0.912513 0.128224 1
-1.065869 2.184851 1
-0.670437 3.919549 0
0.421308 2.237600 1
1.610143 1.308977 1
-1.126575 1.691776 1
-1.888141 4.951562 0
-0.446443 3.547879 1
0.676893 3.906720 0
-1.430431 3.098756 0
1.448066 1.289204 1
-0.004125 0.882188 1
-1.545500 0.507094 1
0.130909 2.672533 1
-0.160249 0.554799 1
0.502969 3.659048 1
-1.453582 4.296376 0
-1.324881 2.344976 0
0.572740 3.870534 0
1.666061 2.728604 0
-1.856392 0.674358 0
1.536304 0.319334 1
-1.499264 1.362327 1
1.093770 3.972036 0
-1.784762 4.579174 0
-0.343366 4.579129 0
-1.305297 4.565636 0
-1.630946 1.436504 0
-1.941816 3.124953 0
1.287230 2.372419 0
0.943802 2.237750 1
-1.174826 4.362775 0
-0.772700 1.875366 1
-0.633799 4.750051 0
-1.403280 1.290328 1
-0.017076 0.925410 1
-0.428251 1.899035 1
-1.004205 2.590606 1
0.609090 0.111957 1
-0.749886 3.530409 1
1.752905 3.633434 0
0.487630 0.559510 1
0.559256 3.570855 1
-0.403188 3.271800 1
-0.643354 1.105052 1
-1.484625 0.375560 1
0.674242 1.675686 1
1.790668 4.876927 0
0.840842 1.446086 1
1.701582 4.296952 0
0.189131 2.105633 1
-1.822110 4.701100 0
1.203734 1.467107 1
-0.166635 2.266030 1
-0.736749 3.854348 0
-1.362849 1.270196 1
-0.009774 3.905977 1
-0.536235 0.686852 1
-0.018535 3.825721 1
1.166921 4.172640 0
1.944618 4.602870 0
1.638560 3.273575 0
-0.977156 4.286535 0
0.520402 4.829607 0
-1.413903 2.777480 0
1.301248 3.469035 0
1.906490 4.348922 0
0.536108 3.887781 0
-1.347177 0.461841 1
-1.076952 2.395092 1
1.452951 1.950249 0
0.932230 1.803971 1
-1.315019 0.494994 1
-0.007342 3.333058 1
1.456571 1.449475 1
0.004558 4.251487 0
-1.158124 2.053897 1
0.020050 2.330900 1
-0.927654 0.675565 1
-0.271594 2.073053 1
0.762436 1.287067 1
-1.566330 3.336158 0
-1.491209 3.712223 0
-0.220849 1.452017 1
1.339251 3.377749 0
1.077687 3.490252 0
-1.737602 2.512397 0
-1.764622 1.184224 0
0.405913 2.785046 1
1.613825 2.328105 0
1.387617 2.022979 0
-0.736326 0.286865 1
1.261501 4.104655 0
0.094213 0.417309 1
1.824175 4.778273 0
-0.007711 3.233264 1
-1.147728 3.032450 0
-0.744463 1.701329 1
-0.604262 3.793360 1
0.522677 0.918736 1
-0.263113 2.000456 1
1.527190 2.499107 0
1.610282 4.703211 0
0.946665 2.520244 1
-0.009395 3.200612 1
1.878679 1.722778 0
-1.821127 1.427941 0
-0.392286 4.300467 0
-1.573924 4.627409 0
1.774221 0.312814 1
1.524546 2.208137 0
0.836863 0.471023 1
-1.807530 0.115500 1
-0.262118 1.985260 1
1.127088 0.325699 1
0.323196 1.079969 1
-0.139076 2.312983 1
0.863261 1.839008 1
-0.387045 2.262407 1
1.487401 4.504451 0
-1.629585 4.207600 0
-1.018217 0.686610 1
-1.491568 3.236871 0
1.989662 1.168136 0
0.291424 4.704853 0
-0.815240 2.269962 1
-0.469608 0.027029 1
0.192788 2.153578 1
-1.885977 4.913337 0
1.311070 4.051388 0
-1.808771 2.042832 0
-1.894914 2.565191 0
1.484652 3.710433 0
1.523359 1.372009 1
-1.221728 3.763450 0
-1.298832 1.435859 1
0.376840 2.103688 1
-0.302025 3.606590 1
-1.727553 2.109546 0
1.819781 3.204839 0
-0.548481 1.255676 1
-1.620159 3.727389 0
-0.973836 3.215786 0
-1.295227 1.425233 1
0.503299 0.019803 1
-1.618703 3.368160 0
-0.349891 0.607979 1
-1.253320 1.418451 1
1.454730 0.337549 1
0.232368 0.291253 1
1.280799 3.666919 0
-0.618311 2.072048 1
-1.383514 3.849580 0
-1.457090 1.111166 1
-1.232700 0.453364 1
1.452804 2.773524 0
-0.632768 4.790806 0
-0.799270 2.991745 1
0.405274 2.381879 1
1.533583 1.135716 1
-0.078654 4.893600 0
1.603101 4.464318 0
-1.598736 0.437226 1
-1.293785 4.819992 0
-1.380180 3.673229 0
-1.911004 4.875773 0
-0.127881 1.838356 1
-0.441743 3.110755 1
-1.449651 2.626459 0
1.377537 1.647061 1
0.463858 3.537927 1
1.536468 4.788864 0
0.662986 0.921498 1
0.224487 1.335326 1
0.642701 2.197588 1
-0.023167 0.705059 1
-0.327050 1.974917 1
-1.864499 2.592768 0
-0.070285 1.052146 1
-0.069792 3.186918 1
1.780300 2.524005 0
0.450153 2.065523 1
1.489888 0.010511 1
-1.858977 0.050296 1
0.109576 4.398200 0
-0.642114 0.716793 1
0.348901 1.117943 1
-1.595474 1.264859 1
-0.368448 3.286266 1
0.080148 0.342817 1
-1.612917 0.071227 1
-1.161699 2.575041 0
-0.363085 1.217253 1
-1.865753 4.458287 0
-0.184481 2.580569 1
0.116164 1.994773 1
-1.916342 0.707896 0
1.248237 4.466934 0
-1.425274 4.236574 0
1.613784 3.355378 0
0.907819 1.214588 1
1.257737 1.570900 1
-0.133975 4.577828 0
0.268608 4.371972 0
0.291275 0.435944 1
1.771831 3.347947 0
-1.594263 0.762665 1
-1.261609 2.553315 0
-0.416066 1.090798 1
-0.390718 4.249316 0
0.937093 4.656808 0
-1.004729 3.775939 0
-1.708237 0.304384 1
0.594299 1.083111 1
1.632766 2.760103 0
1.550791 3.175732 0
1.179753 3.510660 0
1.797306 1.307222 0
0.470790 2.582392 1
-1.456645 0.952582 1
0.414669 0.393982 1
1.440423 3.525507 0
-1.074682 0.223518 1
-1.136942 3.136564 0
-0.948548 3.090425 0
-0.091296 4.985682 0
0.197786 3.629968 1
1.009297 3.111936 0
1.147482 2.004494 1
1.356038 3.475311 0
1.811678 3.633536 0
-0.679166 3.739289 0
-0.284644 1.397675 1
-1.962791 0.232683 1
1.184053 0.725705 1
-1.051788 1.998403 1
-1.104250 0.485794 1
-1.580872 2.276335 0
-1.432551 1.602733 1
-1.669681 2.023627 0
1.754527 2.798779 0
-0.392553 2.440391 1
-0.857002 0.770931 1
-1.558138 0.363100 1
0.220340 4.747375 0
1.070728 2.540023 1
0.704728 0.489453 1
-0.976550 0.525106 1
-0.490298 1.325823 1
-1.393769 0.867194 1
-0.358777 1.943053 1
0.292478 3.171216 1
-0.056922 3.389508 1
-1.641960 3.138159 0
1.993793 0.860450 0
-1.870571 4.685399 0
0.927383 2.171095 1
-0.299368 0.087976 1
0.353621 2.678118 1
-1.639140 0.717451 1
-0.059606 4.289486 0
0.605979 0.806402 1
1.823151 4.536786 0
-0.934794 1.666066 1
-1.309913 2.089296 1
0.026609 2.914138 1
1.225880 0.398858 1
-1.131717 1.461197 1
1.030693 1.532904 1
1.679484 3.780607 0
-0.085317 4.761142 0
0.772805 1.052582 1
-0.454210 0.591796 1
-1.087554 4.874263 0
0.615931 1.591633 1
-1.526629 0.695406 1
-1.295105 3.849188 0
-0.798553 0.660058 1
0.708779 2.833316 1
-0.139101 4.248583 0
1.938090 4.859385 0
-0.269823 3.954962 0
-1.793406 3.248074 0
-1.667073 4.046609 0
1.824782 0.015515 1
0.261772 2.174332 1
1.821325 1.293222 0
0.581531 1.708893 1
-0.491986 4.367471 0
-0.733475 0.154932 1
-1.232716 2.174871 1
-1.319730 1.840224 1
-1.180753 2.352146 1
0.000225 4.410033 0
-1.851631 4.826406 0
0.926893 0.108074 1
1.748632 0.821337 1
1.250429 4.944033 0
1.255529 4.479196 0
1.192514 3.850389 0
1.595768 1.817858 0
-1.180224 4.271366 0
0.488863 4.251634 0
-1.215792 4.996097 0
0.895284 2.563416 1
-1.879177 4.578210 0
1.790630 1.001366 1
-0.865253 0.762346 1
0.682809 3.918715 0
-1.862097 3.538974 0
0.996097 3.830995 0
0.917638 3.430912 0
1.721865 2.710085 0
0.699956 3.721742 0
-0.248576 2.365587 1
0.057705 1.683991 1
1.346756 3.596851 0
-1.235714 2.294524 1
0.278788 1.935617 1
-0.167504 1.467591 1
1.599227 2.441649 0
-1.163360 4.237320 0
0.754412 2.464234 1
1.999733 1.796526 0
-0.893641 0.172044 1
-1.731600 0.128070 1
1.202431 3.982548 0
0.847185 3.655370 0
-0.645894 1.933927 1
-0.098310 3.881913 1
1.439611 4.949243 0
-1.547277 3.482958 0
0.836875 1.521261 1
-1.378014 1.394580 1
0.765502 3.068102 1
0.289736 2.955911 1
-1.592199 3.907971 0
-0.245415 3.952766 0
-0.902236 2.192897 1
-1.400566 2.755154 0
-0.108047 1.084792 1
0.306579 1.367980 1
-1.946128 1.442206 0
-1.981320 1.759973 0
0.700906 2.400463 1
-1.486491 2.675646 0
-0.120235 1.207789 1
-1.073116 0.895800 1
0.183240 1.936087 1
-0.167696 1.185928 1
-1.996649 0.152550 1
1.313471 0.513940 1
1.248416 1.335070 1
1.573365 0.432725 1
0.822373 0.215998 1
0.550303 0.892908 1
-0.959368 1.071102 1
-0.191289 1.368130 1
0.010646 2.284239 1
0.502483 0.889440 1
1.747761 3.769989 0
0.852069 2.034407 1
1.982223 4.723691 0
0.344166 2.706828 1
-0.672178 0.220587 1
1.114205 1.663967 1
-1.701491 3.034595 0
-0.257674 4.433656 0
1.495731 1.644613 1
1.893105 2.897631 0
-0.511511 3.054259 1
